market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,60.066018,0.021762,864.439259389,860.677442155,1.4142,611.199934431,1222.376423233,862.5563,61.529536,860.757412203,6.9198,-8.3946,-0.080312116,-1.394487884,-430.520446,520.73965,-430.652546,521.026956,825.7942,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,864.439259389,860.677442155,864.439259389,860.677442155,61.800829,61.820948,61.810888,61.676796,298,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.066018,0.0,6,60.787227,61.441532,1665707831,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,60.066018,0.021762,864.439259389,860.677442155,1.4142,611.199934431,1222.376423233,862.5563,61.529536,860.757412203,6.9198,-8.3946,-0.080312116,-1.394487884,-430.520446,520.73965,-430.652546,521.026956,825.7942,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,864.439259389,860.677442155,864.439259389,860.677442155,61.800829,61.820948,61.810888,61.676796,298,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.066018,0.0,6,60.787227,61.441532,1665707831,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,59.211521,0.033467,864.439259389,860.677442155,1.4142,611.199934431,1222.376423233,862.5563,61.529536,860.757412203,6.9198,-8.3946,-0.080312116,-1.394487884,-430.569283,520.73965,-430.652546,521.026956,825.7942,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,864.439259389,860.677442155,864.439259389,860.677442155,61.800829,61.820948,61.810888,61.676796,306,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",59.211521,0.0,6,60.68218,61.411799,1665707835,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,59.211521,0.033467,864.439259389,860.677442155,1.4142,611.199934431,1222.376423233,862.5563,61.529536,860.757412203,6.9198,-8.3946,-0.080312116,-1.394487884,-430.569283,520.73965,-430.652546,521.026956,825.7942,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,864.439259389,860.677442155,864.439259389,860.677442155,61.800829,61.820948,61.810888,61.676796,306,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",59.211521,0.0,6,60.68218,61.411799,1665707835,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,59.211521,0.033467,939.895220102,935.805039458,1.4142,664.555867618,1329.086242873,937.8479,61.529536,935.88500891,7.3534,-8.3946,-0.080312116,-0.960887884,-457.224185,520.73965,-457.248328,521.026956,901.0858,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,939.895220102,935.805039458,939.895220102,935.805039458,61.800829,61.820948,61.810888,61.676796,306,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",59.211521,0.0,6,60.68218,61.411799,1665707835,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,59.211521,0.033467,939.895220102,935.805039458,1.4142,664.555867618,1329.086242873,937.8479,61.529536,935.88500891,7.3534,-8.3946,-0.080312116,-0.960887884,-457.224185,520.73965,-457.248328,521.026956,901.0858,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,939.895220102,935.805039458,939.895220102,935.805039458,61.800829,61.820948,61.810888,61.676796,306,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",59.211521,0.0,6,60.68218,61.411799,1665707835,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,59.211521,0.033467,946.080192138,941.963096767,1.4142,668.929345228,1337.833030327,944.0194,61.529536,942.043066174,7.3534,-8.3946,-0.080312116,-0.960887884,-457.224185,520.73965,-457.248328,521.026956,907.2573,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,946.080192138,941.963096767,946.080192138,941.963096767,61.800829,61.820948,61.810888,61.676796,306,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",59.211521,0.0,6,60.68218,61.411799,1665707835,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2183003,-132218,59.211521,0.033467,946.080192138,941.963096767,1.4142,668.929345228,1337.833030327,944.0194,61.529536,942.043066174,7.3534,-8.3946,-0.080312116,-0.960887884,-457.224185,520.73965,-457.248328,521.026956,907.2573,0.042652541,0.042652541,0.042652541,2.6924e-05,0.681292,0.0,0.681292,0.617895,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,946.080192138,941.963096767,946.080192138,941.963096767,61.800829,61.820948,61.810888,61.676796,306,0.0,0.0,1665707831,60,100000,1e-06,0.0001,0.0,680.907773,672.302479,0.0,1665707831,0.415519,1665707831,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",59.211521,0.0,6,60.68218,61.411799,1665707835,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2765830,-167874,58.956501,0.037629,946.630392138,941.41560949,1.4142,669.30324853,1338.580822588,944.0194,61.529536,941.516797978,7.3534,-8.9448,-0.101738066,-1.489661934,-457.224185,554.54821,-457.248328,554.713594,907.2573,0.042652541,0.042652541,0.042652541,2.6924e-05,0.714979,0.0,0.714979,0.651582,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,946.630392138,941.41560949,946.630392138,941.41560949,61.666066,61.681155,61.67361,61.656045,328,0.0,0.033687,1665707831,60,100000,1e-06,0.0001,0.0,714.476197,703.187856,0.0,1665707846,0.549113,1665707846,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",58.956501,0.0,4,60.365806,61.321772,1665707846,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2765830,-167874,58.956501,0.037629,946.630392138,941.41560949,1.4142,669.30324853,1338.580822588,944.0194,61.529536,941.516797978,7.3534,-8.9448,-0.101738066,-1.489661934,-457.224185,554.54821,-457.248328,554.713594,907.2573,0.042652541,0.042652541,0.042652541,2.6924e-05,0.714979,0.0,0.714979,0.651582,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,946.630392138,941.41560949,946.630392138,941.41560949,61.666066,61.681155,61.67361,61.656045,328,0.0,0.033687,1665707831,60,100000,1e-06,0.0001,0.0,714.476197,703.187856,0.0,1665707846,0.549113,1665707846,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",58.956501,0.0,4,60.365806,61.321772,1665707846,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2765830,-167874,58.956501,0.037629,1024.925746008,1019.279651262,1.4142,724.666955127,1449.306112031,1022.0988,61.529536,1019.38083892,7.7828,-8.9448,-0.101738066,-1.060261934,-483.591476,554.54821,-483.566326,554.713594,985.3367,0.042652541,0.042652541,0.042652541,2.6924e-05,0.714979,0.0,0.714979,0.651582,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1024.925746008,1019.279651262,1024.925746008,1019.279651262,61.666066,61.681155,61.67361,61.656045,328,0.0,0.033687,1665707831,60,100000,1e-06,0.0001,0.0,714.476197,703.187856,0.0,1665707846,0.549113,1665707846,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",58.956501,0.0,4,60.365806,61.321772,1665707846,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2765830,-167874,58.956501,0.037629,1024.925746008,1019.279651262,1.4142,724.666955127,1449.306112031,1022.0988,61.529536,1019.38083892,7.7828,-8.9448,-0.101738066,-1.060261934,-483.591476,554.54821,-483.566326,554.713594,985.3367,0.042652541,0.042652541,0.042652541,2.6924e-05,0.714979,0.0,0.714979,0.651582,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1024.925746008,1019.279651262,1024.925746008,1019.279651262,61.666066,61.681155,61.67361,61.656045,328,0.0,0.033687,1665707831,60,100000,1e-06,0.0001,0.0,714.476197,703.187856,0.0,1665707846,0.549113,1665707846,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",58.956501,0.0,4,60.365806,61.321772,1665707846,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2765830,-167874,58.956501,0.037629,1024.925746008,1019.279651262,1.4142,724.666955127,1449.306112031,1022.0988,61.529536,1019.38083892,7.7828,-8.9448,-0.101738066,-1.060261934,-483.591476,554.54821,-483.566326,554.713594,985.3367,0.042652541,0.042652541,0.042652541,2.6924e-05,0.714979,0.0,0.714979,0.651582,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1024.925746008,1019.279651262,1024.925746008,1019.279651262,61.666066,61.681155,61.67361,61.656045,328,0.0,0.033687,1665707831,60,100000,1e-06,0.0001,0.0,714.476197,703.187856,0.0,1665707846,0.549113,1665707846,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",58.956501,0.0,4,60.365806,61.321772,1665707846,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2765830,-167874,58.956501,0.037629,1087.366268206,1081.376204084,1.4142,768.819495219,1537.609498523,1084.3671,61.529536,1081.477391165,8.3464,-8.9448,-0.101738066,-0.496661934,-518.217997,554.54821,-518.104634,554.713594,1047.605,0.042652541,0.042652541,0.042652541,2.6924e-05,0.714979,0.0,0.714979,0.651582,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1087.366268206,1081.376204084,1087.366268206,1081.376204084,61.666066,61.681155,61.67361,61.656045,328,0.0,0.033687,1665707831,60,100000,1e-06,0.0001,0.0,714.476197,703.187856,0.0,1665707846,0.549113,1665707846,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",58.956501,0.0,4,60.365806,61.321772,1665707846,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2765830,-167874,58.956501,0.037629,1087.366268206,1081.376204084,1.4142,768.819495219,1537.609498523,1084.3671,61.529536,1081.477391165,8.3464,-8.9448,-0.101738066,-0.496661934,-518.217997,554.54821,-518.104634,554.713594,1047.605,0.042652541,0.042652541,0.042652541,2.6924e-05,0.714979,0.0,0.714979,0.651582,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1087.366268206,1081.376204084,1087.366268206,1081.376204084,61.666066,61.681155,61.67361,61.656045,328,0.0,0.033687,1665707831,60,100000,1e-06,0.0001,0.0,714.476197,703.187856,0.0,1665707846,0.549113,1665707846,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",58.956501,0.0,4,60.365806,61.321772,1665707846,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2858510,-173540,57.238561,0.064585,1087.466768206,1081.276266954,1.4142,768.888150311,1537.746806074,1084.3671,61.529536,1081.380824545,8.3464,-9.0453,-0.105146035,-0.593753965,-518.217997,560.691145,-518.104634,560.862679,1047.605,0.042652541,0.042652541,0.042652541,2.6924e-05,0.721129,0.0,0.721129,0.657732,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1087.466768206,1081.276266954,1087.466768206,1081.276266954,61.594744,61.60757,61.601157,61.642082,348,0.0,0.039837,1665707831,60,100000,1e-06,0.0001,0.0,720.550857,707.578971,0.0,1665707855,0.483027,1665707855,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.238561,0.0,4,59.89672,61.199276,1665707855,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
